host_timestamp_ms,frame_id,rgb_filename,depth_filename,depth_scale_m_per_unit
1769720177521,24,rgb/frame_000024.jpg,depth/frame_000024.png,0.0010000000474974513
1769720177553,25,rgb/frame_000025.jpg,depth/frame_000025.png,0.0010000000474974513
1769720177585,26,rgb/frame_000026.jpg,depth/frame_000026.png,0.0010000000474974513
1769720177617,27,rgb/frame_000027.jpg,depth/frame_000027.png,0.0010000000474974513
1769720177649,28,rgb/frame_000028.jpg,depth/frame_000028.png,0.0010000000474974513
1769720177680,29,rgb/frame_000029.jpg,depth/frame_000029.png,0.0010000000474974513
1769720177716,30,rgb/frame_000030.jpg,depth/frame_000030.png,0.0010000000474974513
1769720177746,31,rgb/frame_000031.jpg,depth/frame_000031.png,0.0010000000474974513
1769720177776,32,rgb/frame_000032.jpg,depth/frame_000032.png,0.0010000000474974513
1769720177823,33,rgb/frame_000033.jpg,depth/frame_000033.png,0.0010000000474974513
1769720177855,34,rgb/frame_000034.jpg,depth/frame_000034.png,0.0010000000474974513
1769720177887,35,rgb/frame_000035.jpg,depth/frame_000035.png,0.0010000000474974513
1769720177919,36,rgb/frame_000036.jpg,depth/frame_000036.png,0.0010000000474974513
1769720177966,37,rgb/frame_000037.jpg,depth/frame_000037.png,0.0010000000474974513
1769720177998,38,rgb/frame_000038.jpg,depth/frame_000038.png,0.0010000000474974513
1769720178017,39,rgb/frame_000039.jpg,depth/frame_000039.png,0.0010000000474974513
1769720178046,40,rgb/frame_000040.jpg,depth/frame_000040.png,0.0010000000474974513
1769720178077,41,rgb/frame_000041.jpg,depth/frame_000041.png,0.0010000000474974513
1769720178117,42,rgb/frame_000042.jpg,depth/frame_000042.png,0.0010000000474974513
1769720178157,43,rgb/frame_000043.jpg,depth/frame_000043.png,0.0010000000474974513
1769720178189,44,rgb/frame_000044.jpg,depth/frame_000044.png,0.0010000000474974513
1769720178221,45,rgb/frame_000045.jpg,depth/frame_000045.png,0.0010000000474974513
1769720178253,46,rgb/frame_000046.jpg,depth/frame_000046.png,0.0010000000474974513
1769720178284,47,rgb/frame_000047.jpg,depth/frame_000047.png,0.0010000000474974513
1769720178317,48,rgb/frame_000048.jpg,depth/frame_000048.png,0.0010000000474974513
1769720178348,49,rgb/frame_000049.jpg,depth/frame_000049.png,0.0010000000474974513
1769720178380,50,rgb/frame_000050.jpg,depth/frame_000050.png,0.0010000000474974513
1769720178417,51,rgb/frame_000051.jpg,depth/frame_000051.png,0.0010000000474974513
1769720178443,52,rgb/frame_000052.jpg,depth/frame_000052.png,0.0010000000474974513
1769720178475,53,rgb/frame_000053.jpg,depth/frame_000053.png,0.0010000000474974513
1769720178517,54,rgb/frame_000054.jpg,depth/frame_000054.png,0.0010000000474974513
1769720178554,55,rgb/frame_000055.jpg,depth/frame_000055.png,0.0010000000474974513
1769720178586,56,rgb/frame_000056.jpg,depth/frame_000056.png,0.0010000000474974513
1769720178618,57,rgb/frame_000057.jpg,depth/frame_000057.png,0.0010000000474974513
1769720178650,58,rgb/frame_000058.jpg,depth/frame_000058.png,0.0010000000474974513
1769720178681,59,rgb/frame_000059.jpg,depth/frame_000059.png,0.0010000000474974513
1769720178718,60,rgb/frame_000060.jpg,depth/frame_000060.png,0.0010000000474974513
1769720178745,61,rgb/frame_000061.jpg,depth/frame_000061.png,0.0010000000474974513
1769720178777,62,rgb/frame_000062.jpg,depth/frame_000062.png,0.0010000000474974513
1769720178824,63,rgb/frame_000063.jpg,depth/frame_000063.png,0.0010000000474974513
1769720178856,64,rgb/frame_000064.jpg,depth/frame_000064.png,0.0010000000474974513
1769720178903,65,rgb/frame_000065.jpg,depth/frame_000065.png,0.0010000000474974513
1769720178919,66,rgb/frame_000066.jpg,depth/frame_000066.png,0.0010000000474974513
1769720178951,67,rgb/frame_000067.jpg,depth/frame_000067.png,0.0010000000474974513
1769720178982,68,rgb/frame_000068.jpg,depth/frame_000068.png,0.0010000000474974513
1769720179018,69,rgb/frame_000069.jpg,depth/frame_000069.png,0.0010000000474974513
1769720179046,70,rgb/frame_000070.jpg,depth/frame_000070.png,0.0010000000474974513
1769720179078,71,rgb/frame_000071.jpg,depth/frame_000071.png,0.0010000000474974513
1769720179118,72,rgb/frame_000072.jpg,depth/frame_000072.png,0.0010000000474974513
1769720179157,73,rgb/frame_000073.jpg,depth/frame_000073.png,0.0010000000474974513
1769720179189,74,rgb/frame_000074.jpg,depth/frame_000074.png,0.0010000000474974513
1769720179221,75,rgb/frame_000075.jpg,depth/frame_000075.png,0.0010000000474974513
1769720179253,76,rgb/frame_000076.jpg,depth/frame_000076.png,0.0010000000474974513
1769720179285,77,rgb/frame_000077.jpg,depth/frame_000077.png,0.0010000000474974513
1769720179319,78,rgb/frame_000078.jpg,depth/frame_000078.png,0.0010000000474974513
1769720179348,79,rgb/frame_000079.jpg,depth/frame_000079.png,0.0010000000474974513
1769720179388,80,rgb/frame_000080.jpg,depth/frame_000080.png,0.0010000000474974513
1769720179419,81,rgb/frame_000081.jpg,depth/frame_000081.png,0.0010000000474974513
1769720179460,82,rgb/frame_000082.jpg,depth/frame_000082.png,0.0010000000474974513
1769720179491,83,rgb/frame_000083.jpg,depth/frame_000083.png,0.0010000000474974513
1769720179523,84,rgb/frame_000084.jpg,depth/frame_000084.png,0.0010000000474974513
1769720179554,85,rgb/frame_000085.jpg,depth/frame_000085.png,0.0010000000474974513
1769720179586,86,rgb/frame_000086.jpg,depth/frame_000086.png,0.0010000000474974513
1769720179619,87,rgb/frame_000087.jpg,depth/frame_000087.png,0.0010000000474974513
1769720179650,88,rgb/frame_000088.jpg,depth/frame_000088.png,0.0010000000474974513
1769720179682,89,rgb/frame_000089.jpg,depth/frame_000089.png,0.0010000000474974513
1769720179719,90,rgb/frame_000090.jpg,depth/frame_000090.png,0.0010000000474974513
1769720179745,91,rgb/frame_000091.jpg,depth/frame_000091.png,0.0010000000474974513
1769720179793,92,rgb/frame_000092.jpg,depth/frame_000092.png,0.0010000000474974513
1769720179824,93,rgb/frame_000093.jpg,depth/frame_000093.png,0.0010000000474974513
1769720179856,94,rgb/frame_000094.jpg,depth/frame_000094.png,0.0010000000474974513
1769720179888,95,rgb/frame_000095.jpg,depth/frame_000095.png,0.0010000000474974513
1769720179919,96,rgb/frame_000096.jpg,depth/frame_000096.png,0.0010000000474974513
1769720179951,97,rgb/frame_000097.jpg,depth/frame_000097.png,0.0010000000474974513
1769720179983,98,rgb/frame_000098.jpg,depth/frame_000098.png,0.0010000000474974513
1769720180020,99,rgb/frame_000099.jpg,depth/frame_000099.png,0.0010000000474974513
1769720180046,100,rgb/frame_000100.jpg,depth/frame_000100.png,0.0010000000474974513
1769720180078,101,rgb/frame_000101.jpg,depth/frame_000101.png,0.0010000000474974513
1769720180126,102,rgb/frame_000102.jpg,depth/frame_000102.png,0.0010000000474974513
1769720180157,103,rgb/frame_000103.jpg,depth/frame_000103.png,0.0010000000474974513
1769720180189,104,rgb/frame_000104.jpg,depth/frame_000104.png,0.0010000000474974513
1769720180220,105,rgb/frame_000105.jpg,depth/frame_000105.png,0.0010000000474974513
1769720180252,106,rgb/frame_000106.jpg,depth/frame_000106.png,0.0010000000474974513
1769720180284,107,rgb/frame_000107.jpg,depth/frame_000107.png,0.0010000000474974513
1769720180321,108,rgb/frame_000108.jpg,depth/frame_000108.png,0.0010000000474974513
1769720180347,109,rgb/frame_000109.jpg,depth/frame_000109.png,0.0010000000474974513
1769720180393,110,rgb/frame_000110.jpg,depth/frame_000110.png,0.0010000000474974513
1769720180426,111,rgb/frame_000111.jpg,depth/frame_000111.png,0.0010000000474974513
1769720180458,112,rgb/frame_000112.jpg,depth/frame_000112.png,0.0010000000474974513
1769720180490,113,rgb/frame_000113.jpg,depth/frame_000113.png,0.0010000000474974513
1769720180522,114,rgb/frame_000114.jpg,depth/frame_000114.png,0.0010000000474974513
1769720180554,115,rgb/frame_000115.jpg,depth/frame_000115.png,0.0010000000474974513
1769720180585,116,rgb/frame_000116.jpg,depth/frame_000116.png,0.0010000000474974513
1769720180621,117,rgb/frame_000117.jpg,depth/frame_000117.png,0.0010000000474974513
1769720180649,118,rgb/frame_000118.jpg,depth/frame_000118.png,0.0010000000474974513
1769720180693,119,rgb/frame_000119.jpg,depth/frame_000119.png,0.0010000000474974513
1769720180721,120,rgb/frame_000120.jpg,depth/frame_000120.png,0.0010000000474974513
1769720180760,121,rgb/frame_000121.jpg,depth/frame_000121.png,0.0010000000474974513
1769720180792,122,rgb/frame_000122.jpg,depth/frame_000122.png,0.0010000000474974513
1769720180824,123,rgb/frame_000123.jpg,depth/frame_000123.png,0.0010000000474974513
1769720180855,124,rgb/frame_000124.jpg,depth/frame_000124.png,0.0010000000474974513
1769720180887,125,rgb/frame_000125.jpg,depth/frame_000125.png,0.0010000000474974513
1769720180921,126,rgb/frame_000126.jpg,depth/frame_000126.png,0.0010000000474974513
1769720180951,127,rgb/frame_000127.jpg,depth/frame_000127.png,0.0010000000474974513
1769720180998,128,rgb/frame_000128.jpg,depth/frame_000128.png,0.0010000000474974513
1769720181031,129,rgb/frame_000129.jpg,depth/frame_000129.png,0.0010000000474974513
1769720181047,130,rgb/frame_000130.jpg,depth/frame_000130.png,0.0010000000474974513
1769720181079,131,rgb/frame_000131.jpg,depth/frame_000131.png,0.0010000000474974513
1769720181127,132,rgb/frame_000132.jpg,depth/frame_000132.png,0.0010000000474974513
1769720181158,133,rgb/frame_000133.jpg,depth/frame_000133.png,0.0010000000474974513
1769720181190,134,rgb/frame_000134.jpg,depth/frame_000134.png,0.0010000000474974513
1769720181222,135,rgb/frame_000135.jpg,depth/frame_000135.png,0.0010000000474974513
1769720181254,136,rgb/frame_000136.jpg,depth/frame_000136.png,0.0010000000474974513
1769720181286,137,rgb/frame_000137.jpg,depth/frame_000137.png,0.0010000000474974513
1769720181322,138,rgb/frame_000138.jpg,depth/frame_000138.png,0.0010000000474974513
1769720181367,139,rgb/frame_000139.jpg,depth/frame_000139.png,0.0010000000474974513
1769720181395,140,rgb/frame_000140.jpg,depth/frame_000140.png,0.0010000000474974513
1769720181422,141,rgb/frame_000141.jpg,depth/frame_000141.png,0.0010000000474974513
1769720181460,142,rgb/frame_000142.jpg,depth/frame_000142.png,0.0010000000474974513
1769720181492,143,rgb/frame_000143.jpg,depth/frame_000143.png,0.0010000000474974513
1769720181524,144,rgb/frame_000144.jpg,depth/frame_000144.png,0.0010000000474974513
1769720181555,145,rgb/frame_000145.jpg,depth/frame_000145.png,0.0010000000474974513
1769720181587,146,rgb/frame_000146.jpg,depth/frame_000146.png,0.0010000000474974513
1769720181623,147,rgb/frame_000147.jpg,depth/frame_000147.png,0.0010000000474974513
1769720181651,148,rgb/frame_000148.jpg,depth/frame_000148.png,0.0010000000474974513
1769720181683,149,rgb/frame_000149.jpg,depth/frame_000149.png,0.0010000000474974513
1769720181723,150,rgb/frame_000150.jpg,depth/frame_000150.png,0.0010000000474974513
1769720181746,151,rgb/frame_000151.jpg,depth/frame_000151.png,0.0010000000474974513
1769720181794,152,rgb/frame_000152.jpg,depth/frame_000152.png,0.0010000000474974513
1769720181826,153,rgb/frame_000153.jpg,depth/frame_000153.png,0.0010000000474974513
1769720181857,154,rgb/frame_000154.jpg,depth/frame_000154.png,0.0010000000474974513
1769720181889,155,rgb/frame_000155.jpg,depth/frame_000155.png,0.0010000000474974513
1769720181923,156,rgb/frame_000156.jpg,depth/frame_000156.png,0.0010000000474974513
1769720181961,157,rgb/frame_000157.jpg,depth/frame_000157.png,0.0010000000474974513
1769720181985,158,rgb/frame_000158.jpg,depth/frame_000158.png,0.0010000000474974513
1769720182023,159,rgb/frame_000159.jpg,depth/frame_000159.png,0.0010000000474974513
1769720182048,160,rgb/frame_000160.jpg,depth/frame_000160.png,0.0010000000474974513
1769720182080,161,rgb/frame_000161.jpg,depth/frame_000161.png,0.0010000000474974513
1769720182128,162,rgb/frame_000162.jpg,depth/frame_000162.png,0.0010000000474974513
1769720182160,163,rgb/frame_000163.jpg,depth/frame_000163.png,0.0010000000474974513
1769720182191,164,rgb/frame_000164.jpg,depth/frame_000164.png,0.0010000000474974513
1769720182223,165,rgb/frame_000165.jpg,depth/frame_000165.png,0.0010000000474974513
1769720182255,166,rgb/frame_000166.jpg,depth/frame_000166.png,0.0010000000474974513
1769720182287,167,rgb/frame_000167.jpg,depth/frame_000167.png,0.0010000000474974513
1769720182324,168,rgb/frame_000168.jpg,depth/frame_000168.png,0.0010000000474974513
1769720182351,169,rgb/frame_000169.jpg,depth/frame_000169.png,0.0010000000474974513
1769720182394,170,rgb/frame_000170.jpg,depth/frame_000170.png,0.0010000000474974513
1769720182424,171,rgb/frame_000171.jpg,depth/frame_000171.png,0.0010000000474974513
1769720182462,172,rgb/frame_000172.jpg,depth/frame_000172.png,0.0010000000474974513
1769720182478,173,rgb/frame_000173.jpg,depth/frame_000173.png,0.0010000000474974513
1769720182526,174,rgb/frame_000174.jpg,depth/frame_000174.png,0.0010000000474974513
1769720182557,175,rgb/frame_000175.jpg,depth/frame_000175.png,0.0010000000474974513
1769720182590,176,rgb/frame_000176.jpg,depth/frame_000176.png,0.0010000000474974513
1769720182624,177,rgb/frame_000177.jpg,depth/frame_000177.png,0.0010000000474974513
1769720182653,178,rgb/frame_000178.jpg,depth/frame_000178.png,0.0010000000474974513
1769720182685,179,rgb/frame_000179.jpg,depth/frame_000179.png,0.0010000000474974513
1769720182724,180,rgb/frame_000180.jpg,depth/frame_000180.png,0.0010000000474974513
1769720182748,181,rgb/frame_000181.jpg,depth/frame_000181.png,0.0010000000474974513
1769720182796,182,rgb/frame_000182.jpg,depth/frame_000182.png,0.0010000000474974513
1769720182844,183,rgb/frame_000183.jpg,depth/frame_000183.png,0.0010000000474974513
1769720182891,184,rgb/frame_000184.jpg,depth/frame_000184.png,0.0010000000474974513
1769720182924,185,rgb/frame_000185.jpg,depth/frame_000185.png,0.0010000000474974513
1769720182954,186,rgb/frame_000186.jpg,depth/frame_000186.png,0.0010000000474974513
1769720182993,187,rgb/frame_000187.jpg,depth/frame_000187.png,0.0010000000474974513
1769720183025,188,rgb/frame_000188.jpg,depth/frame_000188.png,0.0010000000474974513
1769720183081,189,rgb/frame_000189.jpg,depth/frame_000189.png,0.0010000000474974513
1769720183117,190,rgb/frame_000190.jpg,depth/frame_000190.png,0.0010000000474974513
1769720183161,191,rgb/frame_000191.jpg,depth/frame_000191.png,0.0010000000474974513
1769720183193,192,rgb/frame_000192.jpg,depth/frame_000192.png,0.0010000000474974513
1769720183225,193,rgb/frame_000193.jpg,depth/frame_000193.png,0.0010000000474974513
1769720183304,194,rgb/frame_000194.jpg,depth/frame_000194.png,0.0010000000474974513
1769720183368,195,rgb/frame_000195.jpg,depth/frame_000195.png,0.0010000000474974513
1769720183431,196,rgb/frame_000196.jpg,depth/frame_000196.png,0.0010000000474974513
1769720183463,197,rgb/frame_000197.jpg,depth/frame_000197.png,0.0010000000474974513
1769720183479,198,rgb/frame_000198.jpg,depth/frame_000198.png,0.0010000000474974513
1769720183548,199,rgb/frame_000199.jpg,depth/frame_000199.png,0.0010000000474974513
1769720183607,200,rgb/frame_000200.jpg,depth/frame_000200.png,0.0010000000474974513
1769720183639,201,rgb/frame_000201.jpg,depth/frame_000201.png,0.0010000000474974513
1769720183686,202,rgb/frame_000202.jpg,depth/frame_000202.png,0.0010000000474974513
1769720183702,203,rgb/frame_000203.jpg,depth/frame_000203.png,0.0010000000474974513
1769720183777,204,rgb/frame_000204.jpg,depth/frame_000204.png,0.0010000000474974513
1769720183849,205,rgb/frame_000205.jpg,depth/frame_000205.png,0.0010000000474974513
1769720183903,206,rgb/frame_000206.jpg,depth/frame_000206.png,0.0010000000474974513
1769720183957,207,rgb/frame_000207.jpg,depth/frame_000207.png,0.0010000000474974513
1769720184004,208,rgb/frame_000208.jpg,depth/frame_000208.png,0.0010000000474974513
1769720184036,209,rgb/frame_000209.jpg,depth/frame_000209.png,0.0010000000474974513
1769720184067,210,rgb/frame_000210.jpg,depth/frame_000210.png,0.0010000000474974513
1769720184099,211,rgb/frame_000211.jpg,depth/frame_000211.png,0.0010000000474974513
1769720184131,212,rgb/frame_000212.jpg,depth/frame_000212.png,0.0010000000474974513
1769720184210,213,rgb/frame_000213.jpg,depth/frame_000213.png,0.0010000000474974513
1769720184290,214,rgb/frame_000214.jpg,depth/frame_000214.png,0.0010000000474974513
1769720184353,215,rgb/frame_000215.jpg,depth/frame_000215.png,0.0010000000474974513
1769720184426,216,rgb/frame_000216.jpg,depth/frame_000216.png,0.0010000000474974513
1769720184464,217,rgb/frame_000217.jpg,depth/frame_000217.png,0.0010000000474974513
1769720184544,218,rgb/frame_000218.jpg,depth/frame_000218.png,0.0010000000474974513
1769720184576,219,rgb/frame_000219.jpg,depth/frame_000219.png,0.0010000000474974513
1769720184608,220,rgb/frame_000220.jpg,depth/frame_000220.png,0.0010000000474974513
1769720184655,221,rgb/frame_000221.jpg,depth/frame_000221.png,0.0010000000474974513
1769720184702,222,rgb/frame_000222.jpg,depth/frame_000222.png,0.0010000000474974513
1769720184765,223,rgb/frame_000223.jpg,depth/frame_000223.png,0.0010000000474974513
1769720184829,224,rgb/frame_000224.jpg,depth/frame_000224.png,0.0010000000474974513
1769720184909,225,rgb/frame_000225.jpg,depth/frame_000225.png,0.0010000000474974513
1769720184972,226,rgb/frame_000226.jpg,depth/frame_000226.png,0.0010000000474974513
1769720185052,227,rgb/frame_000227.jpg,depth/frame_000227.png,0.0010000000474974513
1769720185115,228,rgb/frame_000228.jpg,depth/frame_000228.png,0.0010000000474974513
1769720185179,229,rgb/frame_000229.jpg,depth/frame_000229.png,0.0010000000474974513
1769720185211,230,rgb/frame_000230.jpg,depth/frame_000230.png,0.0010000000474974513
1769720185274,231,rgb/frame_000231.jpg,depth/frame_000231.png,0.0010000000474974513
1769720185337,232,rgb/frame_000232.jpg,depth/frame_000232.png,0.0010000000474974513
1769720185385,233,rgb/frame_000233.jpg,depth/frame_000233.png,0.0010000000474974513
1769720185417,234,rgb/frame_000234.jpg,depth/frame_000234.png,0.0010000000474974513
1769720185448,235,rgb/frame_000235.jpg,depth/frame_000235.png,0.0010000000474974513
1769720185512,236,rgb/frame_000236.jpg,depth/frame_000236.png,0.0010000000474974513
1769720185575,237,rgb/frame_000237.jpg,depth/frame_000237.png,0.0010000000474974513
1769720185623,238,rgb/frame_000238.jpg,depth/frame_000238.png,0.0010000000474974513
1769720185671,239,rgb/frame_000239.jpg,depth/frame_000239.png,0.0010000000474974513
1769720185753,240,rgb/frame_000240.jpg,depth/frame_000240.png,0.0010000000474974513
1769720185797,241,rgb/frame_000241.jpg,depth/frame_000241.png,0.0010000000474974513
1769720185844,242,rgb/frame_000242.jpg,depth/frame_000242.png,0.0010000000474974513
1769720185892,243,rgb/frame_000243.jpg,depth/frame_000243.png,0.0010000000474974513
1769720186157,244,rgb/frame_000244.jpg,depth/frame_000244.png,0.0010000000474974513
1769720186179,245,rgb/frame_000245.jpg,depth/frame_000245.png,0.0010000000474974513
1769720186211,246,rgb/frame_000246.jpg,depth/frame_000246.png,0.0010000000474974513
1769720186232,247,rgb/frame_000247.jpg,depth/frame_000247.png,0.0010000000474974513
1769720186258,248,rgb/frame_000248.jpg,depth/frame_000248.png,0.0010000000474974513
1769720186293,249,rgb/frame_000249.jpg,depth/frame_000249.png,0.0010000000474974513
1769720186330,250,rgb/frame_000250.jpg,depth/frame_000250.png,0.0010000000474974513
1769720186354,251,rgb/frame_000251.jpg,depth/frame_000251.png,0.0010000000474974513
1769720186401,252,rgb/frame_000252.jpg,depth/frame_000252.png,0.0010000000474974513
1769720186434,253,rgb/frame_000253.jpg,depth/frame_000253.png,0.0010000000474974513
1769720186466,254,rgb/frame_000254.jpg,depth/frame_000254.png,0.0010000000474974513
1769720186498,255,rgb/frame_000255.jpg,depth/frame_000255.png,0.0010000000474974513
1769720186530,256,rgb/frame_000256.jpg,depth/frame_000256.png,0.0010000000474974513
1769720186564,257,rgb/frame_000257.jpg,depth/frame_000257.png,0.0010000000474974513
1769720186593,258,rgb/frame_000258.jpg,depth/frame_000258.png,0.0010000000474974513
1769720186630,259,rgb/frame_000259.jpg,depth/frame_000259.png,0.0010000000474974513
1769720186657,260,rgb/frame_000260.jpg,depth/frame_000260.png,0.0010000000474974513
1769720186700,261,rgb/frame_000261.jpg,depth/frame_000261.png,0.0010000000474974513
1769720186730,262,rgb/frame_000262.jpg,depth/frame_000262.png,0.0010000000474974513
1769720186761,263,rgb/frame_000263.jpg,depth/frame_000263.png,0.0010000000474974513
1769720186801,264,rgb/frame_000264.jpg,depth/frame_000264.png,0.0010000000474974513
1769720186832,265,rgb/frame_000265.jpg,depth/frame_000265.png,0.0010000000474974513
1769720186865,266,rgb/frame_000266.jpg,depth/frame_000266.png,0.0010000000474974513
1769720186896,267,rgb/frame_000267.jpg,depth/frame_000267.png,0.0010000000474974513
1769720186930,268,rgb/frame_000268.jpg,depth/frame_000268.png,0.0010000000474974513
1769720186960,269,rgb/frame_000269.jpg,depth/frame_000269.png,0.0010000000474974513
1769720186992,270,rgb/frame_000270.jpg,depth/frame_000270.png,0.0010000000474974513
1769720187032,271,rgb/frame_000271.jpg,depth/frame_000271.png,0.0010000000474974513
1769720187065,272,rgb/frame_000272.jpg,depth/frame_000272.png,0.0010000000474974513
1769720187107,273,rgb/frame_000273.jpg,depth/frame_000273.png,0.0010000000474974513
1769720187151,274,rgb/frame_000274.jpg,depth/frame_000274.png,0.0010000000474974513
1769720187187,275,rgb/frame_000275.jpg,depth/frame_000275.png,0.0010000000474974513
1769720187214,276,rgb/frame_000276.jpg,depth/frame_000276.png,0.0010000000474974513
1769720187246,277,rgb/frame_000277.jpg,depth/frame_000277.png,0.0010000000474974513
1769720187272,278,rgb/frame_000278.jpg,depth/frame_000278.png,0.0010000000474974513
1769720187310,279,rgb/frame_000279.jpg,depth/frame_000279.png,0.0010000000474974513
1769720187342,280,rgb/frame_000280.jpg,depth/frame_000280.png,0.0010000000474974513
1769720187358,281,rgb/frame_000281.jpg,depth/frame_000281.png,0.0010000000474974513
1769720187395,282,rgb/frame_000282.jpg,depth/frame_000282.png,0.0010000000474974513
1769720187431,283,rgb/frame_000283.jpg,depth/frame_000283.png,0.0010000000474974513
1769720187459,284,rgb/frame_000284.jpg,depth/frame_000284.png,0.0010000000474974513
1769720187501,285,rgb/frame_000285.jpg,depth/frame_000285.png,0.0010000000474974513
1769720187535,286,rgb/frame_000286.jpg,depth/frame_000286.png,0.0010000000474974513
1769720187565,287,rgb/frame_000287.jpg,depth/frame_000287.png,0.0010000000474974513
1769720187599,288,rgb/frame_000288.jpg,depth/frame_000288.png,0.0010000000474974513
1769720187632,289,rgb/frame_000289.jpg,depth/frame_000289.png,0.0010000000474974513
1769720187660,290,rgb/frame_000290.jpg,depth/frame_000290.png,0.0010000000474974513
1769720187696,291,rgb/frame_000291.jpg,depth/frame_000291.png,0.0010000000474974513
1769720187732,292,rgb/frame_000292.jpg,depth/frame_000292.png,0.0010000000474974513
1769720187758,293,rgb/frame_000293.jpg,depth/frame_000293.png,0.0010000000474974513
1769720187803,294,rgb/frame_000294.jpg,depth/frame_000294.png,0.0010000000474974513
1769720187835,295,rgb/frame_000295.jpg,depth/frame_000295.png,0.0010000000474974513
1769720187866,296,rgb/frame_000296.jpg,depth/frame_000296.png,0.0010000000474974513
1769720187901,297,rgb/frame_000297.jpg,depth/frame_000297.png,0.0010000000474974513
1769720187932,298,rgb/frame_000298.jpg,depth/frame_000298.png,0.0010000000474974513
1769720187969,299,rgb/frame_000299.jpg,depth/frame_000299.png,0.0010000000474974513
1769720187993,300,rgb/frame_000300.jpg,depth/frame_000300.png,0.0010000000474974513
1769720188032,301,rgb/frame_000301.jpg,depth/frame_000301.png,0.0010000000474974513
1769720188068,302,rgb/frame_000302.jpg,depth/frame_000302.png,0.0010000000474974513
1769720188088,303,rgb/frame_000303.jpg,depth/frame_000303.png,0.0010000000474974513
1769720188136,304,rgb/frame_000304.jpg,depth/frame_000304.png,0.0010000000474974513
1769720188168,305,rgb/frame_000305.jpg,depth/frame_000305.png,0.0010000000474974513
1769720188200,306,rgb/frame_000306.jpg,depth/frame_000306.png,0.0010000000474974513
1769720188233,307,rgb/frame_000307.jpg,depth/frame_000307.png,0.0010000000474974513
1769720188268,308,rgb/frame_000308.jpg,depth/frame_000308.png,0.0010000000474974513
1769720188295,309,rgb/frame_000309.jpg,depth/frame_000309.png,0.0010000000474974513
1769720188333,310,rgb/frame_000310.jpg,depth/frame_000310.png,0.0010000000474974513
1769720188359,311,rgb/frame_000311.jpg,depth/frame_000311.png,0.0010000000474974513
1769720188390,312,rgb/frame_000312.jpg,depth/frame_000312.png,0.0010000000474974513
1769720188433,313,rgb/frame_000313.jpg,depth/frame_000313.png,0.0010000000474974513
1769720188470,314,rgb/frame_000314.jpg,depth/frame_000314.png,0.0010000000474974513
1769720188502,315,rgb/frame_000315.jpg,depth/frame_000315.png,0.0010000000474974513
1769720188534,316,rgb/frame_000316.jpg,depth/frame_000316.png,0.0010000000474974513
1769720188565,317,rgb/frame_000317.jpg,depth/frame_000317.png,0.0010000000474974513
1769720188597,318,rgb/frame_000318.jpg,depth/frame_000318.png,0.0010000000474974513
1769720188634,319,rgb/frame_000319.jpg,depth/frame_000319.png,0.0010000000474974513
1769720188661,320,rgb/frame_000320.jpg,depth/frame_000320.png,0.0010000000474974513
1769720188693,321,rgb/frame_000321.jpg,depth/frame_000321.png,0.0010000000474974513
1769720188734,322,rgb/frame_000322.jpg,depth/frame_000322.png,0.0010000000474974513
1769720188757,323,rgb/frame_000323.jpg,depth/frame_000323.png,0.0010000000474974513
